lang_code,lesson_number,level,topic
en,1,A1,
en,2,A1,
en,3,A1,
en,4,A1,
en,5,A1,
en,6,A1,
en,7,A1,
en,8,A1,
en,9,A1,
en,10,A1,
en,11,A1,
en,12,A1,
en,13,A1,
en,14,A1,
en,15,A2,
en,16,A2,
en,17,A2,
en,18,A2,"Буква Ее не читается в конце слов, в которых есть 2 и более гласных"
en,19,A2,
en,20,A2,"Ii, Yy в бу [ı]"
en,21,A2,"Aa, Oo, Uu [ə]"
en,22,A2,Буква Ee в безударном слоге читается как [ı]
en,23,A2,Буквосочетание sh читается как [ʃ]
en,24,A2,"Буква Cc перед Ee, Yy, Ii читается как [s]"
en,25,A2,
en,26,A2,"Буква Gg перед  Ee, Yy, Ii  читается как [dʒ]"
en,27,A2,
en,28,B1,Буква Yy  в начале слова перед гласной читается как [j]
en,29,B1,Буква A в открытом (заканчивается на глаcную
en,30,B1,Буква Aa в закрытом  (заканчивается на соглаcную
en,31,B1,Буква Ee в открытом (заканчивается на глаcную
en,32,B1,Буква Ee в закрытом  (заканчивается на соглаcную
en,33,B1,"Буквы Ii, Yy  в открытом (заканчивается на глаcную"
en,34,B1,"Буквы Ii, Yy  в закрытом  (заканчивается на соглаcную"
en,35,B1,Буква Oo в открытом (заканчивается на глаcную
en,36,B1,Буква Oo в закрытом  (заканчивается на соглаcную
en,37,B1,Буква Uu в открытом (заканчивается на глаcную
en,38,B1,Буква Uu в закрытом (заканчивается на соглаcную
en,39,B1,"Буквосочетание Th читается как [ð] в служебных словах, местоимениях и наречиях"
en,40,B1,Буквосочетание Th читается как [θ] в начале и на конце слов (кроме служебных)
en,41,B2,"Буквосочетания ai, ay читаются как [eı]"
en,42,B2,"Буквосочетания oi, oy читаются как [ɔı]"
en,43,B2,"Буквосочетания ey, ei в ударном слоге читаются как [eı]"
en,44,B2,"Буквосочетания ea, ee читаются как [i"
en,45,B2,Буквосочетание oo читается как [u
en,46,B2,Буквосочетание ng читается как [ŋ]
en,47,B2,Буквосочетание oa читается как [əʋ]
en,48,B2,"Буквосочетания er, or в безударном слоге в конце слова читаются как [ə]"
en,49,B2,Буквосочетание ow в середине слова читается как [aʋ]
en,50,B2,"Буквосочетания eu, ew читаются как [ju"
en,51,B2,Буквосочетание igh читается как [aı]
en,52,B2,Буквосочетание ar читается как [ɑ
en,53,B2,"Буквосочетания or, ore читаются как [ɔ"
en,54,B2,"Буквосочетания ir, yr, er, ur  читаются как [ɜ"
en,55,C1,Буквосочетание air читается как [eə]
en,56,C1,
en,57,C1,"Буквосочетания are, ar+гласная читаются как [eə(r)]"
en,58,C1,
en,59,C1,"Буквосочетания ire, yre читаются как [aıə]"
en,60,C1,
en,61,C1,
en,62,C1,"eer, ear, er+гласная"
en,63,C1,Буквосочетание our в ударном слоге читается как [aʋə]
en,64,C1,Буквосочетание wh читается как [w]
en,65,C1,Буквосочетание ild читается как [aıld]
en,66,C1,"Буква o перед m, v, n, th читается как [ʌ]"
en,67,C1,"Буква a перед буквосочетанием th, и перед n, s, f - с последующей согласной чита"
en,68,C2,Буква о в буквосочетаниях old ost olt читается как [əʊ]
en,69,C2,Буквосочетание al + согласная читается как [ɔ
en,70,C2,"Буквосочетания au, aw читаются как [ɔ"
en,71,C2,"Буква s читается как [z] между гласными буквами (включая ""немую"" e)"
en,72,C2,Буквосочетание wr читается как [r]
en,73,C2,В закрытых слогах буквосочетания
en,74,C2,Буквосочетание wor читается как [wɜ
en,75,C2,Буквосочетание tion  читается как [ʃ(ə)n]
en,76,C2,После согласной буквосочетание sion читается как [ʃ(ə)n]
en,77,C2,"Буквосочетание cion, cean, cian читается как [ʃ(ə)n]"
en,78,C2,Буквосочетание ph читается как [f]
en,79,C2,"Буквосочетание bt читается как [t], если обе буквы входят в один слог"
en,80,C2,Буквосочетание kn в начале слова читается как [n]
uk,1,A1,
uk,2,A1,
uk,3,A1,
uk,4,A1,
uk,5,A1,
uk,6,A1,
uk,7,A1,
uk,8,A1,
uk,9,A1,
uk,10,A1,
uk,11,A1,
uk,12,A2,
uk,13,A2,
uk,14,A2,
uk,15,A2,
uk,16,A2,
uk,17,A2,
uk,18,A2,
uk,19,A2,
uk,20,A2,
uk,21,A2,
uk,22,A2,
uk,23,B1,
uk,24,B1,
uk,25,B1,
uk,26,B1,
uk,27,B1,
uk,28,B1,
uk,29,B1,
uk,30,B1,
uk,31,B1,
uk,32,B1,
uk,33,B1,
uk,34,B2,
uk,35,B2,
uk,36,B2,
uk,37,B2,
uk,38,B2,
uk,39,B2,
uk,40,B2,
uk,41,B2,
uk,42,B2,
uk,43,B2,
uk,44,B2,
uk,45,C1,
uk,46,C1,
uk,47,C1,
uk,48,C1,
uk,49,C1,
uk,50,C1,
uk,51,C1,
uk,52,C1,
uk,53,C1,
uk,54,C1,
uk,55,C1,
uk,56,C2,
uk,57,C2,
uk,58,C2,
uk,59,C2,
uk,60,C2,
uk,61,C2,
uk,62,C2,
uk,63,C2,
uk,64,C2,
uk,65,C2,
es,1,A1,
es,2,A1,
es,3,A1,
es,4,A1,
es,5,A1,
es,6,A1,
es,7,A1,
es,8,A1,
es,9,A1,
es,10,A2,
es,11,A2,
es,12,A2,
es,13,A2,
es,14,A2,
es,15,A2,
es,16,A2,
es,17,A2,
es,18,A2,
es,19,B1,
es,20,B1,
es,21,B1,
es,22,B1,
es,23,B1,
es,24,B1,
es,25,B1,
es,26,B1,
es,27,B1,
es,28,B2,
es,29,B2,
es,30,B2,
es,31,B2,
es,32,B2,
es,33,B2,
es,34,B2,
es,35,B2,
es,36,B2,
es,37,C1,
es,38,C1,
es,40,C1,
es,41,C1,
es,42,C1,
es,43,C1,
es,44,C1,
es,45,C1,
es,46,C2,
es,47,C2,
es,48,C2,
es,49,C2,
es,50,C2,
es,51,C2,
es,52,C2,
es,53,C2,
es,54,C2,
ko,1,A1,
ko,2,A1,
ko,3,A1,
ko,4,A1,
ko,5,A1,
ko,6,A1,
ko,7,A1,
ko,8,A1,
ko,9,A1,
ko,10,A1,
ko,11,A1,
ko,12,A1,
ko,13,A1,
ko,14,A2,
ko,15,A2,
ko,16,A2,
ko,17,A2,
ko,18,A2,
ko,19,A2,
ko,20,A2,
ko,21,A2,
ko,22,A2,
ko,23,A2,
ko,24,A2,
ko,25,A2,
ko,26,B1,
ko,27,B1,
ko,28,B1,
ko,29,B1,
ko,30,B1,
ko,31,B1,
ko,32,B1,
ko,33,B1,
ko,34,B1,
ko,35,B1,
ko,36,B1,
ko,37,B1,
ko,38,B1,
ko,39,B2,
ko,40,B2,
ko,41,B2,
ko,42,B2,
ko,43,B2,
ko,44,B2,
ko,45,B2,
ko,46,B2,
ko,47,B2,
ko,48,B2,
ko,49,B2,
ko,50,B2,
ko,51,C1,
ko,52,C1,
ko,53,C1,
ko,54,C1,
ko,55,C1,
ko,56,C1,
ko,57,C1,
ko,58,C1,
ko,59,C1,
ko,60,C1,
ko,61,C1,
ko,62,C1,
ko,63,C1,
ko,64,C2,
ko,65,C2,
ko,66,C2,
ko,67,C2,
ko,68,C2,
ko,69,C2,
ko,70,C2,
ko,71,C2,
ko,72,C2,
ko,73,C2,
ko,74,C2,
ko,75,C2,
